"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"801514624";"Cantine Del Notaio La Parcella Bianco Basilicata IGT";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"13%"
"801514625";"Cantine Del Notaio L'Autentica Passito Basilicata IGT Cl.50";"Cantine Del Notaio";"Basilicata IGT";"BASILICATA";"Moscato Bianco";"Tradizionale";"50";"14%"
"801514626";"Dario Princic Pinot Grigio Orange Wine Venezia Giulia IGT";"Dario Princic";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"13%"
"801514627";"Dario Princic Ribolla Gialla Venezia Giulia IGT";"Dario Princic";"Venezia Giulia IGT";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"12%"
"801514628";"Elena Fucci Titolo Aglianico del Vulture DOC";"Elena Fucci";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%"
"801514629";"Firriato Cavanera Rovo delle Coturnie Etna DOC";"Firriato";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14%"
"801514630";"Firriato Signum Aetnae Rosso Etna DOC Riserva";"Firriato";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14,5%"
"801514631";"Firriato Grillo Caeles Sicilia DOC";"Firriato";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%"
"801514632";"Firriato Jasmin Zibibbo Secco Sicilia DOC";"Firriato";"Sicilia DOC";"SICILIA";"Zibibbo";"Tradizionale";"75";"12,5%"
"801514633";"Firriato Camelot Sicilia DOC";"Firriato";"Sicilia DOC";"SICILIA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%"
"801514634";"Firriato Harmonium Nero d'Avola Sicilia DOC";"Firriato";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"14,5%"
"801514635";"Firriato Ribeca Perricone Sicilia DOC";"Firriato";"Sicilia DOC";"SICILIA";"Perricone";"Tradizionale";"75";"14,5%"
"801514636";"Firriato Santagostino Rosso Baglio Soria Sicilia IGT";"Firriato";"Sicilia IGT";"SICILIA";"Nero dAvola";"Tradizionale";"75";"14%"
"801514637";"Firriato Favinia la Muciara Terre Siciliane IGT";"Firriato";"Terre Siciliane IGT";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%"
"801514638";"Firriato Quater Vitis Rosso Terre Siciliane IGT";"Firriato";"Terre Siciliane IGT";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"801514639";"Mazzei Fonterutoli Chianti Classico DOCG";"Mazzei";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"801514640";"Mazzei Castello di Fonterutoli Siepi Rosso Toscana IGT 2018";"Mazzei";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"801514641";"Mazzei Castello di Fonterutoli Siepi Rosso Toscana IGT 2013 ";"Mazzei";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"801514642";"Mesa Gavino Carignano del Sulcis Superiore DOC";"Mesa";"Carignano del Sulcis DOC";"SARDEGNA";"Carignano";"Tradizionale";"75";"14,5%"
"801514643";"Miceli Tanit Moscato di Pantelleria Liquoroso DOC";"Miceli";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"75";"15%"
"801514644";"Miceli Lago di Venere Moscato di Pantelleria Liquoroso DOC";"Miceli";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"75";"15,5%"
"801514645";"Miceli Majo San Lorenzo Sicilia IGT";"Miceli";"Sicilia IGT";"SICILIA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%"
"801514646";"Michele Chiarlo Palas Moscato d'Asti DOCG";"Michele Chiarlo";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%"
"801514647";"Michele Chiarlo Asili Barbaresco DOCG";"Michele Chiarlo";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"801514648";"Michele Chiarlo Le Orme Barbera d'Asti Superiore DOCG";"Michele Chiarlo";"Barbera d'Asti DOCG";"PIEMONTE";"Barbera";"Tradizionale";"75";"13,5%"
"801514649";"Michele Chiarlo Triumviratum Barolo DOCG";"Michele Chiarlo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"801514650";"Michele Chiarlo Tortoniano Barolo DOCG";"Michele Chiarlo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"801514651";"Michele Chiarlo Cannubi Barolo DOCG";"Michele Chiarlo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"801514652";"Michele Chiarlo Rovereto Gavi DOCG";"Michele Chiarlo";"Gavi DOCG";"PIEMONTE";"Cortese";"Tradizionale";"75";"13%"
"801514653";"Michele Chiarlo Il Principe Nebbiolo Langhe DOC";"Michele Chiarlo";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"801514654";"Mille Una Capitolo Laureto Negroamaro Puglia IGT";"Mille Una";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"16%"
"801514655";"Montevertine Pian Del Ciampolo Toscana Rosso IGT";"Montevertine";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"801514656";"Montevertine Le Pergole Torte Toscana IGT 2017";"Montevertine";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"801514657";"Montevertine Toscana Rosso IGT 2017";"Montevertine";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"801514658";"Montevertine Toscana Rosso IGT 2018";"Montevertine";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"801514659";"Montevertine Le Pergole Torte Toscana IGT 2018";"Montevertine";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"801514660";"Pasetti Testarossa Montepulciano d'Abruzzo Riserva DOC";"Pasetti";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"14%"
"801514661";"Pasetti Testarossa Trebbiano d'Abruzzo Doc Superiore";"Pasetti";"Trebbiano d'Abruzzo DOC";"ABRUZZO";"Trebbiano";"Tradizionale";"75";"13,5%"
"801514662";"Pasetti Testarossa Rosato Terre Aquilane IGT";"Pasetti";"Terre Aquilane IGT";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13%"
"801514663";"Poderi Luigi Einaudi Barolo Chinato Vino Aromatizzato Cl.50";"Poderi Luigi Einaudi";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"50";"16,5%"
"801514664";"Poderi Luigi Einaudi Ludo Barolo DOCG";"Poderi Luigi Einaudi";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"801514665";"Poderi Luigi Einaudi Cannubi Barolo DOCG";"Poderi Luigi Einaudi";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"801514666";"Poderi Luigi Einaudi Bussia Barolo DOCG";"Poderi Luigi Einaudi";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"801514667";"Poderi Luigi Einaudi Vigna Terlo Costa Grimaldi Barolo DOCG";"Poderi Luigi Einaudi";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"801514668";"Poderi Luigi Einaudi Dolcetto Dogliani DOCG";"Poderi Luigi Einaudi";"Dogliani DOCG";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%"
"801514669";"Poderi Luigi Einaudi Madonna delle Grazie Vigna Tecc Dogliani Superiore DOCG";"Poderi Luigi Einaudi";"Dogliani DOCG";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"14,5%"
"801514670";"Poderi Luigi Einaudi Barbera Langhe DOC";"Poderi Luigi Einaudi";"Langhe DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14,5%"
"801514671";"Poderi Luigi Einaudi Nebbiolo Langhe DOC";"Poderi Luigi Einaudi";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"801514672";"Polvanera Falanghina Puglia IGT";"Polvanera";"Puglia IGT";"PUGLIA";"Falanghina";"Tradizionale";"75";"12%"
"801514673";"Polvanera Bianco d'Alessano Puglia IGT";"Polvanera";"Puglia IGT";"PUGLIA";"Bianco DAlessano";"Tradizionale";"75";"12,5%"
"801514674";"Polvanera Moscatello Selvatico Puglia IGT";"Polvanera";"Puglia IGT";"PUGLIA";"Moscatello";"Tradizionale";"75";"13%"
"801514675";"Rasciatano Malvasia Bianca Puglia IGT";"Rasciatano";"Puglia IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"12,5%"
"801514676";"Rasciatano Rose' Puglia IGT";"Rasciatano";"Puglia IGT";"PUGLIA";"Montepulciano";"Tradizionale";"75";"12%"
"801514677";"Rasciatano Rosso Puglia IGT";"Rasciatano";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%"
"801514678";"Rasciatano Nero di Troia Puglia IGT Magnum";"Rasciatano";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"150";"13,5%"
"801514679";"Riondo Garganega Verona IGT";"Riondo";"Verona IGT";"VENETO";"Garganega";"Tradizionale";"75";"13%"
"801514680";"Ruffino Tenuta Greppone Mazzi Brunello di Montalcino DOCG";"Ruffino";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"801514681";"Ruffino Riserva Ducale Chianti Classico DOCG";"Ruffino";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"801514682";"Ruffino Riserva Ducale Oro Gran Selezione Chianti Classico DOCG";"Ruffino";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"801514683";"Ruffino Romitorio di Santedame Chianti Classico DOCG";"Ruffino";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"801514684";"Ruffino Riserva Ducale Chianti Classico DOCG Magnum";"Ruffino";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"150";"14%"
"801514685";"Ruffino Chianti DOCG";"Ruffino";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%"
"801514686";"Ruffino Il Leo Chianti Superiore DOCG";"Ruffino";"Chianti Superiore DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"801514687";"Ruffino Acqua di Venus Rosato Toscana IGT";"Ruffino";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"801514688";"Ruffino Alauda Rosso Toscana IGT";"Ruffino";"Toscana IGT";"TOSCANA";"Cabernet Franc";"Tradizionale";"75";"15,5%"
"801514689";"Ruffino Modus Rosso Toscana IGT";"Ruffino";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"801514690";"Ruffino Cabreo Il Borgo Toscana IGT";"Ruffino";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%"
"801514691";"Ruffino Serelle Vin Santo del Chianti DOC";"Ruffino";"Vermentino di Gallura DOCG";"TOSCANA";"Trebbiano Toscano";"Tradizionale";"37,5";"15,5%"
"801514692";"Sampietrana Fiano Salento IGT";"Sampietrana";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12,5%"
"801514693";"Sampietrana Marea Bianco Frizzante Salento IGT";"Sampietrana";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"11%"
"801514694";"Sampietrana Marea Rosato Frizzante Salento IGT";"Sampietrana";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"10,5%"
"801514695";"Sampietrana Stillarosea Primitivo Rosato Salento IGT";"Sampietrana";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13%"
"801514696";"Sampietrana Tacco Barocco Negroamaro Salento IGT";"Sampietrana";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"801514697";"Sampietrana Tacco Barocco Primitivo Salento IGT";"Sampietrana";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%"
"801514698";"Sampietrana Vigna delle Monache Salice Salentino DOC Riserva";"Sampietrana";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"801514699";"San Donaci Fontenera Bianco Salento IGT";"San Donaci";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"801514700";"San Donaci Fontenera Negroamaro Salento IGT";"San Donaci";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"801514701";"San Donaci Fulgeo Negroamaro Salento IGT";"San Donaci";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"801514702";"San Leonardo Marchesi Guerrieri Gonzaga Pas Dose'";"San Leonardo";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"801514703";"San Leonardo Riesling Vigneti delle Dolomiti IGT";"San Leonardo";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Riesling Renano";"Tradizionale";"75";"13%"
"801514704";"San Leonardo Vigneti delle Dolomiti IGT";"San Leonardo";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Cabernet Sauvignon";"Tradizionale";"75";"13%"
"801514705";"San Leonardo Carmenere Vigneti delle Dolomiti IGT";"San Leonardo";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Carm�n�re";"Tradizionale";"75";"13%"
"801514706";"Santa Barbara Ursa Major Bianco Salento IGT";"Santa Barbara";"Salento IGT";"PUGLIA";"Sauvignon Blanc";"Tradizionale";"75";"13%"
"801514707";"Santa Barbara Masseria Calieri Bianco Salento IGT";"Santa Barbara";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"11%"
"801514708";"Santa Barbara Masseria Calieri Rosato Salento IGT";"Santa Barbara";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%"
"801514709";"Santa Barbara Masseria Calieri Negroamaro Salento IGT";"Santa Barbara";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%"
"801514710";"Santa Barbara Masseria Calieri Primitivo Salento IGT";"Santa Barbara";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%"
"801514711";"Santa Barbara Aleatico Amabile Salento IGT";"Santa Barbara";"Salento IGT";"PUGLIA";"Aleatico";"Tradizionale";"75";"15%"
"801514712";"Santa Barbara Sumanero Susumaniello Salento IGT";"Santa Barbara";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"14%"
"801514713";"St. Pauls Kalberg Pinot Bianco Alte Reben Alto Adige DOC";"St. Pauls";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"14%"
"801514714";"St. Pauls Sanctissimus Pinot Bianco Alto Adige DOC Riserva";"St. Pauls";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"13,5%"
"801514715";"Travaglini Gattinara Selezione Gattinara DOCG";"Travaglini";"Gattinara DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"801514716";"Travaglini Gattinara Riserva Gattinara DOCG";"Travaglini";"Gattinara DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"801514717";"Travaglini Gattinara Tre Vigne Gattinara DOCG";"Travaglini";"Gattinara DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"801514718";"Villa Medoro Cerasuolo d'Abruzzo DOC";"Villa Medoro";"Cerasuolo dAbruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13%"
"801514719";"Villa Medoro Montepulciano d'Abruzzo DOC";"Villa Medoro";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13,5%"
"801514720";"Villa Medoro Rosso del Duca Montepulciano d'Abruzzo DOC";"Villa Medoro";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"14%"
"801514721";"Villa Medoro Passerina Terre di Chieti IGT";"Villa Medoro";"Terre di Chieti IGT";"ABRUZZO";"Pecorino";"Tradizionale";"75";"12,5%"
"801514722";"Villa Medoro Trebbiano d'Abruzzo DOC";"Villa Medoro";"Trebbiano d'Abruzzo DOC";"ABRUZZO";"Trebbiano";"Tradizionale";"75";"14%"
"801514723";"Villa Medoro Chimera Trebbiano d'Abruzzo DOC";"Villa Medoro";"Trebbiano d'Abruzzo DOC";"ABRUZZO";"Trebbiano";"Tradizionale";"75";"13%"
"801514724";"Villa Russiz Chardonnay Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"14,5%"
"801514725";"Villa Russiz Sauvignon Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"13,5%"
"801514726";"Villa Russiz Pinot Grigio Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"13%"
"801514727";"Villa Russiz Pinot Bianco Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Pinot Bianco";"Tradizionale";"75";"13,5%"
"801514728";"Villa Russiz Friulano Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Friulano";"Tradizionale";"75";"13,5%"
"801514729";"Villa Russiz Pinot Nero Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Pinot Nero";"Tradizionale";"75";"13%"
"801514730";"Villa Russiz Defi De La Tour Cabernet Sauvignon Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Cabernet Sauvignon";"Tradizionale";"75";"14%"
"801514731";"Villa Russiz Graf De La Tour Merlot Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Merlot";"Tradizionale";"75";"14,5%"
"801514732";"Villa Russiz Maisha Friulano Collio DOC";"Villa Russiz";"Collio DOC";"FRIULI VENEZIA GIULIA";"Friulano";"Tradizionale";"75";"13%"
"801514733";"Villa Schinosa Moscato di Trani DOP Cl.50";"Villa Schinosa";"Moscato di Trani DOC";"PUGLIA";"Moscato Reale";"Tradizionale";"50";"14,5%"
"801514734";"Villa Schinosa Chardonnay Puglia IGT";"Villa Schinosa";"Puglia IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%"
"801514735";"Villa Schinosa Aglianico Puglia IGT";"Villa Schinosa";"Puglia IGT";"PUGLIA";"Aglianico";"Tradizionale";"75";"13,5%"
"801514736";"Villa Schinosa Pezza Galitta Rosato Puglia IGT";"Villa Schinosa";"Puglia IGT";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12%"
"801514737";"Villa Schinosa Falanghina Spumante";"Villa Schinosa";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Falanghina";"Tradizionale";"75";"12,5%"
"801514794";"Poderi Luigi Einaudi Barbaresco DOCG";"Poderi Luigi Einaudi";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"801514795";"Ciavolich Divus Montepulciano d'Abruzzo DOC";"Ciavolich";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"14%"
"801514796";"Ciavolich Fosso Cancelli Montepulciano d'Abruzzo DOC";"Ciavolich";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"14%"
"801514797";"Ciavolich Cerasuolo d'Abruzzo DOC";"Ciavolich";"Cerasuolo dAbruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13,5%"
"801514798";"Ciavolich Fosso Cancelli Cerasuolo d'Abruzzo DOC";"Ciavolich";"Cerasuolo dAbruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13%"
"801514799";"Ciavolich Aries Pecorino Colline Pescaresi IGP";"Ciavolich";"Colline Pescaresi IGT";"ABRUZZO";"Pecorino";"Tradizionale";"75";"13%"
"801514800";"Ciavolich Fosso Cancelli Pecorino Colline Pescaresi IGP";"Ciavolich";"Colline Pescaresi IGT";"ABRUZZO";"Pecorino";"Tradizionale";"75";"13,5%"
"801514801";"Gianni Masciarelli Trebbiano dAbruzzo DOC";"Masciarelli";"Trebbiano d'Abruzzo DOC";"ABRUZZO";"Trebbiano";"Tradizionale";"75";"0,13"
"801514802";"Gianni Masciarelli Cerasuolo dAbruzzo DOC";"Masciarelli";"Cerasuolo dAbruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"13.5%"
"801514803";"Masciarelli Marina Cvetic Iskra Abruzzo Malvasia DOC";"Masciarelli";"Abruzzo DOC";"ABRUZZO";"Malvasia Bianca";"Tradizionale";"75";"13.5%"
"801514804";"Masciarelli Marina Cvetic Iskra Montepulciano d'Abruzzo DOC Riserva";"Masciarelli";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Tradizionale";"75";"14.5%"
"801514805";"Terredora Aglianico Campania IGT";"Terredora Di Paolo";"Campania IGT";"CAMPANIA";"Aglianico";"Tradizionale";"75";"12,5%"
"801514806";"Terredora Terre degli Angeli Greco di Tufo DOCG";"Terredora Di Paolo";"Greco di Tufo DOCG";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"12,5%"
"801514807";"Terredora Ex Cinere Resurgo Fiano di Avellino DOCG";"Terredora Di Paolo";"Fiano di Avellino DOCG";"CAMPANIA";"Fiano";"Tradizionale";"75";"13%"
"801514808";"Terredora Falanghina Corte di Giso Irpinia DOC";"Terredora Di Paolo";"Irpinia DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13.5%"
"801514809";"Terredora Fatica Contadina Taurasi DOCG";"Terredora Di Paolo";"Taurasi DOCG";"CAMPANIA";"Aglianico";"Tradizionale";"75";"13.5%"
"801514810";"Terredora Aglianico Corte di Giso Irpinia DOC";"Terredora Di Paolo";"Irpinia DOC";"CAMPANIA";"Aglianico";"Tradizionale";"75";"0,13"
"801514811";"Tenuta San Francesco Rosato Costa d'Amalfi DOC";"Tenuta San Francesco";"Costa d'Amalfi DOC";"CAMPANIA";"Aglianico";"Tradizionale";"75";"12,5%"
"801514812";"Tenuta San Francesco Tramonti Bianco Costa d'Amalfi DOC";"Tenuta San Francesco";"Costa d'Amalfi DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13%"
"801514813";"Tenuta San Francesco Per Eva Bianco Costa d'Amalfi DOC";"Tenuta San Francesco";"Costa d'Amalfi DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13,5%"
"801514814";"Elena Fucci Titolo By Amphora Aglianico del Vulture DOC";"Elena Fucci";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%"
"801514815";"Elena Fucci Sceg Aglianico del Vulture DOC";"Elena Fucci";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"13.5%"
"801514816";"Elena Fucci Titolo Pink Edition Basilicata IGT";"Elena Fucci";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"12.5%"
"801514817";"Elena Fucci Titolo Superiore Aglianico del Vulture Superiore DOCG";"Elena Fucci";"Aglianico del Vulture Superiore Docg";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%"
"801514818";"Cantina di Venosa D'Avalos Greco  Basilicata IGP";"Cantina Di Venosa";"Basilicata IGT";"BASILICATA";"Greco Bianco";"Tradizionale";"75";"0,13"
"801514819";"Cantina di Venosa Incomodo Merlot Rosato Basilicata IGP";"Cantina Di Venosa";"Basilicata IGT";"BASILICATA";"Merlot";"Tradizionale";"75";"14%"
"801514820";"Cantina di Venosa Vignali Spumante Moscato";"Cantina Di Venosa";"VSQ Vino Spumante di Qualit�";"BASILICATA";"Moscato Bianco";"Tradizionale";"75";"0,07"
"801514821";"Tenuta I Gelsi Casello 105 Aglianico del Vulture DOC";"Tenuta I Gelsi";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%"
"801514822";"Tenuta I Gelsi Calaturi Aglianico del Vulture Superiore DOCG";"Tenuta I Gelsi";"Aglianico del Vulture Superiore Docg";"BASILICATA";"Aglianico";"Tradizionale";"75";"14%"
"801514823";"Re Manfredi Aglianico del Vulture DOC";"Re Manfredi";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14.5%"
"801514824";"Re Manfredi Serpara Aglianico del Vulture Superiore DOCG";"Re Manfredi";"Aglianico del Vulture Superiore Docg";"BASILICATA";"Aglianico";"Tradizionale";"75";"14.5%"
"801514825";"Paternoster Bariliott Aglianico del Vulture DOC";"Paternoster";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"0,13"
"801514834";"8";"MESSINA VIVACE CL.33X3";"Asolo Prosecco Superiore DOCG";"20240602";"Ribolla Gialla";"";"BEVANDE";""
"801514835";"15";"MESSINA VIVACE CL.33X3";"VSQ Vino Spumante di Qualit�";"20240616";"Marzemino";"";"BEVANDE";""
"801514855";"Tornatore Etna Bianco Etna DOC";"Tornatore";"Etna DOC";"SICILIA";"Carricante";"Tradizionale";"75";"12,5%"
"801514856";"Tornatore Contrada Pietrarizzo Bianco Etna DOC";"Tornatore";"Etna DOC";"SICILIA";"Carricante";"Tradizionale";"75";"13,5%"
"801514857";"Tornatore Etna Rosato Etna DOC";"Tornatore";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14%"
"801514858";"Tornatore Etna Rosso Etna DOC";"Tornatore";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14%"
"801514859";"Tornatore Contrada Pietrarizzo Rosso Etna DOC";"Tornatore";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14,5%"
"801514860";"Tornatore Contrada Trimarchisa Rosso Etna DOC";"Tornatore";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14,5%"
